instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs70_b06m_s35_AB07 86949 95477 843350 1000000 1000000
mcs70_b06m_s35_AB08 42914 49496 446360 1000000 1000000
mcs70_b06m_s35_AB09 42624 46204 480637 1000000 1000000
mcs70_b06m_s40_AB00 370111 412203 1000000 1000000 1000000
mcs70_b06m_s40_AB01 107627 122135 1000000 1000000 1000000
mcs70_b06m_s40_AB02 170552 186868 1000000 1000000 1000000
mcs70_b06m_s40_AB03 293553 321233 1000000 1000000 1000000
mcs70_b06m_s40_AB04 25913 30564 270566 1000000 1000000
mcs70_b06m_s40_AB05 18999 20884 365272 1000000 1000000
mcs70_b06m_s40_AB06 7539 8442 146226 1000000 1000000
mcs70_b06m_s40_AB07 145821 160037 1000000 1000000 1000000
mcs70_b06m_s40_AB08 316797 341756 1000000 1000000 1000000
mcs70_b06m_s40_AB09 8224 9216 201442 1000000 1000000
mcs70_b06m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB02 776057 870383 1000000 1000000 1000000
mcs70_b06m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_b06m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_b09_s15_AB00 17 17 33 29 26
mcs70_b09_s15_AB01 271 271 347 159 4025
mcs70_b09_s15_AB02 1 1 57 14 12
mcs70_b09_s15_AB03 195 194 326 158 1014
mcs70_b09_s15_AB04 2 4 3 49 99
mcs70_b09_s15_AB05 5 11 11 5 3
mcs70_b09_s15_AB06 2 2 4 30 17
mcs70_b09_s15_AB07 26 11 79 14 10
mcs70_b09_s15_AB08 5 5 9 23 33
mcs70_b09_s15_AB09 2 5 13 24 23
mcs70_b09_s20_AB00 8 19 37 39 30
mcs70_b09_s20_AB01 20 20 87 69 66
mcs70_b09_s20_AB02 29 25 101 105 76
mcs70_b09_s20_AB03 16 31 67 101 63
mcs70_b09_s20_AB04 22 43 64 80 78
mcs70_b09_s20_AB05 19 25 82 63 52
mcs70_b09_s20_AB06 27 23 96 151 83
mcs70_b09_s20_AB07 15 12 53 110 96
mcs70_b09_s20_AB08 10 14 71 50 45
mcs70_b09_s20_AB09 11 22 32 68 37
mcs70_b09_s25_AB00 264 220 551 2614 2249
mcs70_b09_s25_AB01 202 234 556 1245 1286
mcs70_b09_s25_AB02 214 258 622 3258 2215
mcs70_b09_s25_AB03 323 439 957 1543 979
mcs70_b09_s25_AB04 95 163 280 463 492
mcs70_b09_s25_AB05 208 255 601 964 707
mcs70_b09_s25_AB06 219 178 469 827 606
mcs70_b09_s25_AB07 209 241 611 1681 1085
mcs70_b09_s25_AB08 293 424 909 2499 2904
mcs70_b09_s25_AB09 160 215 536 677 484
mcs70_b09_s30_AB00 390 505 2132 2961 2756
mcs70_b09_s30_AB01 902 1096 4056 15647 17951
mcs70_b09_s30_AB02 1172 1384 4270 36331 30633
mcs70_b09_s30_AB03 265 280 1198 9656 14214
mcs70_b09_s30_AB04 411 635 1943 2465 4136
mcs70_b09_s30_AB05 689 830 2802 4394 5124
mcs70_b09_s30_AB06 342 461 1793 2928 3123
mcs70_b09_s30_AB07 1001 1168 4359 7712 12212
mcs70_b09_s30_AB08 524 511 1875 2870 4213
mcs70_b09_s30_AB09 679 611 2142 2577 3492
mcs70_b09_s35_AB00 1374 1667 6912 25836 15779
mcs70_b09_s35_AB01 2723 3230 14876 26525 41828
mcs70_b09_s35_AB02 2036 2497 11073 13943 17529
mcs70_b09_s35_AB03 1625 2109 9538 12967 12405
mcs70_b09_s35_AB04 1992 1642 8003 13042 37015
mcs70_b09_s35_AB05 2700 3361 14213 34128 31253
mcs70_b09_s35_AB06 1728 2266 8371 11974 20290
mcs70_b09_s35_AB07 1460 1370 6683 33643 40366
mcs70_b09_s35_AB08 3010 3204 15373 22427 25633
mcs70_b09_s35_AB09 1707 1885 8587 27241 34488
mcs70_b09_s40_AB00 4594 5231 28700 82963 142789
mcs70_b09_s40_AB01 20359 25044 111118 67362 78181
mcs70_b09_s40_AB02 5292 6387 34773 65868 104510
mcs70_b09_s40_AB03 6155 5843 34019 522808 766393
mcs70_b09_s40_AB04 4360 5222 27204 54059 120696
mcs70_b09_s40_AB05 2725 3411 22486 46379 57783
mcs70_b09_s40_AB06 5278 5711 36394 89625 112771
mcs70_b09_s40_AB07 4197 4997 30289 72156 106775
mcs70_b09_s40_AB08 4493 4899 26967 1000000 1000000
mcs70_b09_s40_AB09 6267 6622 35119 519150 944964
mcs70_b09_s50_AB00 167381 199786 1000000 1000000 1000000
mcs70_b09_s50_AB01 434571 511793 1000000 1000000 1000000
mcs70_b09_s50_AB02 225856 271510 1000000 1000000 1000000
mcs70_b09_s50_AB03 149479 181132 1000000 1000000 1000000
mcs70_b09_s50_AB04 206034 249387 1000000 1000000 1000000
mcs70_b09_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_b09_s50_AB06 153972 186799 1000000 1000000 1000000
mcs70_b09_s50_AB07 167514 213999 1000000 1000000 1000000
mcs70_b09_s50_AB08 172562 214139 1000000 1000000 1000000
mcs70_b09_s50_AB09 231669 280948 1000000 1000000 1000000
mcs70_b09m_s15_AB00 5 6 20 13 7
mcs70_b09m_s15_AB01 5 6 32 19 10
mcs70_b09m_s15_AB02 4 6 18 14 9
mcs70_b09m_s15_AB03 1 2 10 5 6
mcs70_b09m_s15_AB04 1 2 13 8 8
mcs70_b09m_s15_AB05 4 8 22 10 8
mcs70_b09m_s15_AB06 8 6 24 9 6
mcs70_b09m_s15_AB07 5 6 10 15 7
mcs70_b09m_s15_AB08 1 3 6 14 9
mcs70_b09m_s15_AB09 3 6 13 12 6
mcs70_b09m_s20_AB00 7 15 30 89 84
mcs70_b09m_s20_AB01 38 49 132 197 99
mcs70_b09m_s20_AB02 33 70 114 111 79
mcs70_b09m_s20_AB03 53 47 129 270 154
mcs70_b09m_s20_AB04 30 27 91 93 82
mcs70_b09m_s20_AB05 25 39 80 164 139
mcs70_b09m_s20_AB06 55 45 94 64 66
mcs70_b09m_s20_AB07 18 40 72 79 73
mcs70_b09m_s20_AB08 41 36 125 99 86
mcs70_b09m_s20_AB09 29 34 94 141 119
mcs70_b09m_s25_AB00 421 503 1270 3507 5062
mcs70_b09m_s25_AB01 162 205 563 1185 1112
mcs70_b09m_s25_AB02 322 373 870 1428 1161
mcs70_b09m_s25_AB03 315 406 1050 3089 2858
mcs70_b09m_s25_AB04 343 419 1268 3360 2614
mcs70_b09m_s25_AB05 217 265 719 3123 1760
mcs70_b09m_s25_AB06 633 735 1609 1506 1464
mcs70_b09m_s25_AB07 445 585 1527 1849 1401
mcs70_b09m_s25_AB08 195 272 712 1168 1001
mcs70_b09m_s25_AB09 341 386 982 2304 1857
mcs70_b09m_s30_AB00 1653 1978 5677 4904 4977
mcs70_b09m_s30_AB01 1931 2262 7342 10759 4961
mcs70_b09m_s30_AB02 2537 3001 7870 31785 24861
mcs70_b09m_s30_AB03 461 422 1504 4542 6261
mcs70_b09m_s30_AB04 309 350 1657 16464 13299
mcs70_b09m_s30_AB05 2083 2560 7011 19045 26522
mcs70_b09m_s30_AB06 847 966 3392 52647 69302
mcs70_b09m_s30_AB07 1446 1603 5078 36592 35404
mcs70_b09m_s30_AB08 2994 3374 11406 16927 17631
mcs70_b09m_s30_AB09 828 1152 2952 20625 20203
mcs70_b09m_s35_AB00 14147 16429 61706 638517 775216
mcs70_b09m_s35_AB01 9491 11307 34460 139961 144664
mcs70_b09m_s35_AB02 1900 2354 9902 245151 287960
mcs70_b09m_s35_AB03 13501 16536 70205 426338 525343
mcs70_b09m_s35_AB04 26269 31418 100512 526279 459624
mcs70_b09m_s35_AB05 20322 23806 84444 382008 377878
mcs70_b09m_s35_AB06 14660 17468 65201 126494 137645
mcs70_b09m_s35_AB07 13592 16178 70946 150927 136555
mcs70_b09m_s35_AB08 9453 11533 47913 571039 602248
mcs70_b09m_s35_AB09 32956 40328 190205 644870 687277
mcs70_b09m_s40_AB00 52815 61766 385668 1000000 1000000
mcs70_b09m_s40_AB01 127762 157381 819527 1000000 1000000
mcs70_b09m_s40_AB02 310773 367733 1000000 1000000 1000000
mcs70_b09m_s40_AB03 154060 184128 858289 189410 251548
mcs70_b09m_s40_AB04 50067 58976 319672 1000000 1000000
mcs70_b09m_s40_AB05 112567 136005 620235 1000000 1000000
mcs70_b09m_s40_AB06 114323 139061 755744 1000000 1000000
mcs70_b09m_s40_AB07 29062 35324 222868 1000000 1000000
mcs70_b09m_s40_AB08 83143 104958 389266 1000000 1000000
mcs70_b09m_s40_AB09 5397 6513 36582 1000000 1000000
mcs70_b09m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_b09m_s50_AB01 134041 167275 1000000 1000000 1000000
mcs70_b09m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_b09m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_b09m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_b09m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_b09m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_b09m_s50_AB07 65401 82208 945237 1000000 1000000
mcs70_b09m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_b09m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s15_AB00 3 3 7 9 8
mcs70_m2D_s15_AB01 5 6 16 24 15
mcs70_m2D_s15_AB02 2 2 7 33 27
mcs70_m2D_s15_AB03 3 3 6 10 7
mcs70_m2D_s15_AB04 3 3 7 6 6
mcs70_m2D_s15_AB05 1 1 4 15 12
mcs70_m2D_s15_AB06 6 7 23 42 44
mcs70_m2D_s15_AB07 6 6 19 34 42
mcs70_m2D_s15_AB08 1 1 3 30 18
mcs70_m2D_s15_AB09 3 4 9 9 10
mcs70_m2D_s25_AB00 403 412 2684 6227 9168
mcs70_m2D_s25_AB01 119 155 2439 2270 5960
mcs70_m2D_s25_AB02 361 338 4065 26112 71308
mcs70_m2D_s25_AB03 316 194 2734 102180 175732
mcs70_m2D_s25_AB04 783 642 9382 19474 8047
mcs70_m2D_s25_AB05 271 292 3458 11531 107257
mcs70_m2D_s25_AB06 236 181 1358 36891 21723
mcs70_m2D_s25_AB07 927 904 8279 9902 16731
mcs70_m2D_s25_AB08 323 343 4011 10787 22952
mcs70_m2D_s25_AB09 569 575 6142 18715 52495
mcs70_m2D_s35_AB00 4407 4454 148264 732958 1000000
mcs70_m2D_s35_AB01 15799 17044 421791 1000000 1000000
mcs70_m2D_s35_AB02 15777 16625 611685 1000000 1000000
mcs70_m2D_s35_AB03 26138 27302 934923 1000000 1000000
mcs70_m2D_s35_AB04 15961 17618 279097 562804 1000000
mcs70_m2D_s35_AB05 12677 17589 154922 1000000 1000000
mcs70_m2D_s35_AB06 84372 92024 1000000 1000000 1000000
mcs70_m2D_s35_AB07 21288 22340 1000000 1000000 1000000
mcs70_m2D_s35_AB08 21760 24052 691128 1000000 1000000
mcs70_m2D_s35_AB09 21224 22210 404432 1000000 1000000
mcs70_m2D_s40_AB00 661838 689368 1000000 1000000 1000000
mcs70_m2D_s40_AB01 580249 634523 1000000 1000000 1000000
mcs70_m2D_s40_AB02 286614 308114 1000000 1000000 1000000
mcs70_m2D_s40_AB03 471632 499758 1000000 1000000 1000000
mcs70_m2D_s40_AB04 358080 377363 1000000 1000000 1000000
mcs70_m2D_s40_AB05 315588 343615 1000000 1000000 1000000
mcs70_m2D_s40_AB06 408835 459786 1000000 1000000 1000000
mcs70_m2D_s40_AB07 866359 916816 1000000 1000000 1000000
mcs70_m2D_s40_AB08 775334 829000 1000000 1000000 1000000
mcs70_m2D_s40_AB09 174434 187908 1000000 1000000 1000000
mcs70_m2D_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_m2D_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s15_AB00 2 2 6 55 42
mcs70_m2Dr2_s15_AB01 6 6 15 32 19
mcs70_m2Dr2_s15_AB02 7 7 16 21 19
mcs70_m2Dr2_s15_AB03 3 3 8 15 12
mcs70_m2Dr2_s15_AB04 4 4 10 18 10
mcs70_m2Dr2_s15_AB05 4 4 11 32 19
mcs70_m2Dr2_s15_AB06 6 6 21 34 21
mcs70_m2Dr2_s15_AB07 5 5 14 21 20
mcs70_m2Dr2_s15_AB08 3 4 9 31 19
mcs70_m2Dr2_s15_AB09 6 7 14 17 11
mcs70_m2Dr2_s25_AB00 1000 587 5604 35213 22492
mcs70_m2Dr2_s25_AB01 833 857 7606 10910 64564
mcs70_m2Dr2_s25_AB02 833 696 6699 10115 23253
mcs70_m2Dr2_s25_AB03 695 782 4722 86570 252808
mcs70_m2Dr2_s25_AB04 651 673 8173 90632 258228
mcs70_m2Dr2_s25_AB05 503 514 2726 2335 5286
mcs70_m2Dr2_s25_AB06 499 558 2047 6467 7606
mcs70_m2Dr2_s25_AB07 509 477 4431 20094 15513
mcs70_m2Dr2_s25_AB08 487 495 3205 8313 12339
mcs70_m2Dr2_s25_AB09 286 317 2083 32520 38984
mcs70_m2Dr2_s35_AB00 27075 29513 341651 1000000 1000000
mcs70_m2Dr2_s35_AB01 36278 39795 575452 1000000 1000000
mcs70_m2Dr2_s35_AB02 23509 25052 282086 777381 1000000
mcs70_m2Dr2_s35_AB03 10316 11401 238857 1000000 1000000
mcs70_m2Dr2_s35_AB04 23298 25995 565985 1000000 1000000
mcs70_m2Dr2_s35_AB05 35747 38989 763087 1000000 1000000
mcs70_m2Dr2_s35_AB06 28055 29787 330812 1000000 1000000
mcs70_m2Dr2_s35_AB07 18405 20077 460378 1000000 1000000
mcs70_m2Dr2_s35_AB08 19665 21079 401937 1000000 1000000
mcs70_m2Dr2_s35_AB09 105066 112271 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB02 546050 581949 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB03 989895 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB05 524153 544080 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB06 771343 823946 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB07 618077 667905 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB08 441902 462580 1000000 1000000 1000000
mcs70_m2Dr2_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr2_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s15_AB00 9 9 19 17 9
mcs70_m2Dr4_s15_AB01 3 4 7 15 10
mcs70_m2Dr4_s15_AB02 12 13 24 36 34
mcs70_m2Dr4_s15_AB03 8 10 25 27 24
mcs70_m2Dr4_s15_AB04 13 13 15 23 14
mcs70_m2Dr4_s15_AB05 2 2 5 18 13
mcs70_m2Dr4_s15_AB06 6 13 13 12 24
mcs70_m2Dr4_s15_AB07 1 3 5 24 21
mcs70_m2Dr4_s15_AB08 4 2 11 22 19
mcs70_m2Dr4_s15_AB09 4 8 17 11 12
mcs70_m2Dr4_s25_AB00 295 385 2692 17020 22783
mcs70_m2Dr4_s25_AB01 1793 1692 14300 12424 16402
mcs70_m2Dr4_s25_AB02 367 361 1593 20479 27215
mcs70_m2Dr4_s25_AB03 1308 1380 7411 17940 22363
mcs70_m2Dr4_s25_AB04 316 357 2653 5071 10073
mcs70_m2Dr4_s25_AB05 304 328 1586 3390 4565
mcs70_m2Dr4_s25_AB06 354 381 2038 10071 27272
mcs70_m2Dr4_s25_AB07 206 225 1573 47112 30762
mcs70_m2Dr4_s25_AB08 575 529 4284 16039 27995
mcs70_m2Dr4_s25_AB09 423 575 2962 42943 44816
mcs70_m2Dr4_s35_AB00 22147 24523 398359 1000000 1000000
mcs70_m2Dr4_s35_AB01 2370 2485 33008 1000000 1000000
mcs70_m2Dr4_s35_AB02 74410 80930 1000000 1000000 1000000
mcs70_m2Dr4_s35_AB03 115397 129619 1000000 1000000 1000000
mcs70_m2Dr4_s35_AB04 54376 62401 694230 1000000 1000000
mcs70_m2Dr4_s35_AB05 14793 17491 112064 1000000 1000000
mcs70_m2Dr4_s35_AB06 58175 64307 967567 1000000 1000000
mcs70_m2Dr4_s35_AB07 36964 40743 544046 1000000 1000000
mcs70_m2Dr4_s35_AB08 51322 54344 1000000 1000000 1000000
mcs70_m2Dr4_s35_AB09 14660 15677 203118 1000000 1000000
mcs70_m2Dr4_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB01 995441 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB02 780618 840601 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB04 568068 630694 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB07 521514 590869 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB08 827441 895613 1000000 1000000 1000000
mcs70_m2Dr4_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB00 542340 624836 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr4_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s15_AB00 13 14 26 43 30
mcs70_m2Dr6_s15_AB01 6 6 12 26 16
mcs70_m2Dr6_s15_AB02 5 6 11 21 13
mcs70_m2Dr6_s15_AB03 6 6 11 12 9
mcs70_m2Dr6_s15_AB04 12 13 29 43 34
mcs70_m2Dr6_s15_AB05 4 5 10 29 14
mcs70_m2Dr6_s15_AB06 5 6 13 31 19
mcs70_m2Dr6_s15_AB07 11 12 23 30 21
mcs70_m2Dr6_s15_AB08 4 4 11 13 11
mcs70_m2Dr6_s15_AB09 5 5 9 20 14
mcs70_m2Dr6_s25_AB00 1024 1232 6526 19600 18121
mcs70_m2Dr6_s25_AB01 288 294 1418 17449 87808
mcs70_m2Dr6_s25_AB02 1149 1648 8453 22021 36786
mcs70_m2Dr6_s25_AB03 1073 1161 5513 15183 16405
mcs70_m2Dr6_s25_AB04 648 718 2872 9127 12882
mcs70_m2Dr6_s25_AB05 849 917 7284 34100 32624
mcs70_m2Dr6_s25_AB06 572 427 1844 5276 9835
mcs70_m2Dr6_s25_AB07 1313 1485 6052 23749 22412
mcs70_m2Dr6_s25_AB08 1001 828 4634 15731 13483
mcs70_m2Dr6_s25_AB09 968 907 10408 45498 57937
mcs70_m2Dr6_s35_AB00 11612 12746 140618 1000000 1000000
mcs70_m2Dr6_s35_AB01 46062 52295 607399 1000000 1000000
mcs70_m2Dr6_s35_AB02 14829 15734 170186 1000000 1000000
mcs70_m2Dr6_s35_AB03 59827 61702 948672 1000000 1000000
mcs70_m2Dr6_s35_AB04 25074 26169 233887 1000000 1000000
mcs70_m2Dr6_s35_AB05 6849 7451 155643 1000000 1000000
mcs70_m2Dr6_s35_AB06 29527 33702 294273 1000000 1000000
mcs70_m2Dr6_s35_AB07 72181 81584 1000000 1000000 1000000
mcs70_m2Dr6_s35_AB08 4362 4870 32777 1000000 1000000
mcs70_m2Dr6_s35_AB09 25075 28516 346896 379538 809012
mcs70_m2Dr6_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB01 657395 733289 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB02 842768 919099 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB03 575948 684170 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB04 42541 50565 746120 1000000 1000000
mcs70_m2Dr6_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB06 405979 445996 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB07 522817 592459 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB08 242051 272872 1000000 1000000 1000000
mcs70_m2Dr6_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_m2Dr6_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m3D_s35_AB00 6643 8122 38262 55442 107700
mcs70_m3D_s35_AB01 6743 7740 41560 18598 49313
mcs70_m3D_s35_AB02 4163 5373 128993 131934 381895
mcs70_m3D_s35_AB03 581 703 5220 63323 137225
mcs70_m3D_s35_AB04 945 693 3741 77391 164190
mcs70_m3D_s35_AB05 8714 9999 94230 97916 154967
mcs70_m3D_s35_AB06 31832 37729 601416 85268 302579
mcs70_m3D_s35_AB07 14565 16332 214039 100641 371266
mcs70_m3D_s35_AB08 3698 4273 44968 154129 386213
mcs70_m3D_s35_AB09 2499 2925 28081 227468 335140
mcs70_m3D_s40_AB00 241179 267342 1000000 1000000 1000000
mcs70_m3D_s40_AB01 44619 55691 1000000 1000000 1000000
mcs70_m3D_s40_AB02 102135 126254 1000000 1000000 1000000
mcs70_m3D_s40_AB03 202154 229028 1000000 1000000 1000000
mcs70_m3D_s40_AB04 54731 62893 790278 1000000 1000000
mcs70_m3D_s40_AB05 144240 173491 1000000 1000000 1000000
mcs70_m3D_s40_AB06 10798 13796 194940 1000000 1000000
mcs70_m3D_s40_AB07 38271 44850 448793 1000000 1000000
mcs70_m3D_s40_AB08 181020 196568 1000000 1000000 1000000
mcs70_m3D_s40_AB09 228428 258707 1000000 1000000 1000000
mcs70_m3Dr2_s35_AB00 8845 9806 133687 1000000 1000000
mcs70_m3Dr2_s35_AB01 13688 17622 105941 1000000 1000000
mcs70_m3Dr2_s35_AB02 27743 31757 481343 678980 1000000
mcs70_m3Dr2_s35_AB03 7132 8022 43585 116531 339292
mcs70_m3Dr2_s35_AB04 7123 8232 101237 1000000 1000000
mcs70_m3Dr2_s35_AB05 19687 22492 189630 341110 1000000
mcs70_m3Dr2_s35_AB06 2349 2344 13347 1000000 1000000
mcs70_m3Dr2_s35_AB07 34371 39182 364105 1000000 1000000
mcs70_m3Dr2_s35_AB08 28058 32073 251801 1000000 1000000
mcs70_m3Dr2_s35_AB09 4920 5517 46502 1000000 1000000
mcs70_m3Dr2_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB01 494065 563761 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB02 329879 369776 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB03 127400 140095 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB04 496392 584324 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB05 150586 179928 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_m3Dr2_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs70_m3Dr4_s35_AB00 8460 9135 112346 1000000 1000000
mcs70_m3Dr4_s35_AB01 66246 74763 845058 724696 1000000
mcs70_m3Dr4_s35_AB02 11814 13724 134657 820933 1000000
mcs70_m3Dr4_s35_AB03 97237 117258 770238 1000000 1000000
mcs70_m3Dr4_s35_AB04 917 1045 4756 1000000 1000000
mcs70_m3Dr4_s35_AB05 28334 32647 259315 1000000 1000000
mcs70_m3Dr4_s35_AB06 7600 8671 44977 33765 49758
mcs70_m3Dr4_s35_AB07 5898 4500 32390 1000000 1000000
mcs70_m3Dr4_s35_AB08 224 299 1208 205999 157197
mcs70_m3Dr4_s35_AB09 3615 4166 27301 345905 1000000
mcs70_m3Dr4_s40_AB00 163059 193375 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB02 615361 695425 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB03 585804 650473 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB04 652992 770380 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB05 358625 392058 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB06 357156 426553 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB07 843597 978774 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs70_m3Dr4_s40_AB09 329784 379506 1000000 1000000 1000000
mcs70_m3Dr6_s35_AB00 17147 19510 247914 344154 939898
mcs70_m3Dr6_s35_AB01 101196 123854 904500 725944 1000000
mcs70_m3Dr6_s35_AB02 45486 51190 376454 694286 1000000
mcs70_m3Dr6_s35_AB03 750 692 3801 265786 677732
mcs70_m3Dr6_s35_AB04 2131 2381 12303 1000000 1000000
