instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g34-g79 5056 4759 4793 4776 429 19710 773 2098 3750 2643 1948 4859 529 11 773 429
g34-g80 0 0 0 0 0 7 0 0 0 1 3 0 0 11 0 0
g34-g81 1947 1747 1808 1816 136 4537 376 44864 518 348 1118 1847 236 11 348 136
g34-g83 1 1 1 1 0 12 73 17 0 23 1 0 1 11 0 0
g34-g84 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g34-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g34-g87 23321 24784 24452 24195 25588 91105 45146 635518 418476 295530 1000000 24884 25688 11 45146 24784
g34-g88 475121 510263 510607 508773 410433 1000000 430623 1000000 1000000 1000000 1000000 510363 410533 11 430623 410433
g34-g89 10 10 10 10 3 72 15 1360 6 26 14 3 10 11 6 3
g34-g90 5213 5589 5623 5574 1133 31386 9028 436276 2389 1679 4698 5689 1233 11 1679 1133
g34-g91 5 4 4 4 6 43 113 239 47 55 223 6 4 11 47 4
g34-g92 5 5 5 5 6 56 130 310 37 50 139 6 5 11 37 5
g34-g94 3330 3677 3668 3774 1707 25452 16093 273944 3776 2691 6825 3777 1807 11 2691 1707
g34-g95 1 0 0 0 0 42 36 6 1 9 2959 0 0 11 1 0
g34-g96 0 0 1 0 1 36 36 62 1 11 4325 1 0 11 1 0
g34-g97 0 1 0 0 0 43 36 45 1 11 1898 0 1 11 1 0
g34-g98 3 3 3 3 2 59 99 162 9 23 29763 2 3 11 9 2
g34-g99 3 2 3 3 2 59 101 202 10 15 30263 2 2 11 10 2
g35-g100 0 0 0 0 0 35 5 1 0 0 1 0 0 11 0 0
g35-g101 0 0 0 0 0 41 6 2 0 0 1 0 0 11 0 0
g35-g102 5 4 2 4 2 43 44 388 15 40 1855 2 4 11 15 2
g35-g103 6 4 4 7 6 46 52 488 35 49 2746 6 4 11 35 4
g35-g104 4 3 6 3 5 112 187 407 161 191 12670 5 3 11 161 3
g35-g105 4 3 6 3 5 107 171 410 165 274 13115 5 3 11 165 3
g35-g106 17 14 14 14 10 277 308 2142 599 573 70631 10 14 11 308 10
g35-g107 9 7 11 7 9 208 276 1067 277 331 30913 9 7 11 276 7
g35-g108 16 14 14 9 7 276 352 1342 450 428 39996 7 14 11 352 7
g35-g109 0 0 0 0 0 154 15 5 0 0 3 0 0 11 0 0
g35-g110 24 12 20 12 12 307 763 1701 114 192 17829 12 12 11 114 12
g35-g111 27 23 14 23 11 397 489 2589 612 636 77629 11 23 11 489 11
g35-g112 1 2 1 1 1 347 506 45 1 216 258 1 2 11 1 1
g35-g51 0 0 0 0 0 0 0 0 274 253 769 0 0 11 0 0
g35-g52 0 0 0 0 0 0 0 0 0 1 0 0 0 11 0 0
g35-g53 1 1 2 1 2 2 7 35 46 41 358 2 1 11 7 1
g35-g54 0 0 0 0 0 1 13 6 1 5 18 0 0 11 1 0
g35-g55 0 0 0 0 0 1 1 9 0 4 16 0 0 11 0 0
g35-g56 0 0 0 0 0 0 14 7 1 6 21 0 0 11 1 0
g35-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g35-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g35-g62 0 0 0 0 0 1 12 2 0 4 4 0 0 11 0 0
g35-g63 10 14 8 9 6 26 74 185 373 221 3809 6 14 11 74 6
g35-g64 13496 11900 748242 11781 91081 10273 89365 93462 1000000 1000000 1000000 12000 91181 11 89365 10273
g35-g65 1 1 0 0 0 3 5 25 7 16 122 0 1 11 5 0
g35-g67 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g35-g68 215 228 1000000 226 242 245 2786 2512 1647 1424 11243 328 342 11 1424 228
g35-g69 0 0 0 0 0 1 4 4 0 48 12 0 0 11 0 0
g35-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g35-g71 0 0 0 0 0 1 3 8 0 47 9 0 0 11 0 0
g35-g72 0 0 0 0 0 3 0 0 0 1 12 0 0 11 0 0
g35-g74 0 0 0 0 0 2 0 0 1 3 13 0 0 11 0 0
g35-g75 5 4 4 8 8 5 38 54 156 105 339 8 4 11 38 4
g35-g76 78 45 1000000 69 45 30 123 291 2697 2382 2490 45 45 11 123 30
g35-g77 842 779 11320 793 187 311 320 2999 17967 15004 7224 879 287 11 320 187
g35-g78 2 1 1 1 1 6 54 32 9 22 188 1 1 11 9 1
g35-g79 0 0 0 0 0 4 5 7 0 8 33 0 0 11 0 0
g35-g80 0 0 0 0 0 7 1 0 0 0 0 0 0 11 0 0
g35-g81 2 1 1 3 1 10 10 106 11 37 787 1 1 11 10 1
g35-g83 3 1 2 1 1 9 13 57 10 20 494 1 1 11 10 1
g35-g84 69 86 1000000 97 60 84 214 450 2882 2464 7844 60 86 11 214 60
g35-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g35-g87 1 0 0 0 0 8 51 24 2 17 55 0 0 11 2 0
g35-g88 1 0 1 0 0 12 65 55 4 18 150 0 0 11 4 0
g35-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g35-g90 0 0 0 0 0 12 3 0 0 0 0 0 0 11 0 0
g35-g91 0 0 0 0 0 20 27 8 0 26 12 0 0 11 0 0
g35-g92 0 0 0 0 0 18 20 9 0 48 27 0 0 11 0 0
g35-g94 0 0 0 0 0 23 27 44 1 46 131 0 0 11 1 0
g35-g95 0 0 0 0 0 25 45 8 0 10 38 0 0 11 0 0
g35-g96 0 0 0 0 0 26 46 9 1 15 115 0 0 11 1 0
g35-g97 0 0 0 0 0 37 28 8 4 12 175 0 0 11 4 0
g35-g98 0 0 0 0 0 26 29 14 9 48 374 0 0 11 9 0
g35-g99 0 0 0 0 0 26 46 15 9 32 331 0 0 11 9 0
g36-g100 0 0 0 0 0 24 3 1 0 0 1 0 0 11 0 0
g36-g101 0 0 0 0 0 41 5 1 0 0 0 0 0 11 0 0
g36-g102 5 4 2 2 2 49 44 346 8 64 7 2 4 11 7 2
g36-g103 5 4 7 4 7 59 51 464 26 45 11 7 4 11 11 4
g36-g104 3 3 3 3 6 99 159 321 29 114 2606 6 3 11 29 3
g36-g105 5 5 5 5 4 97 158 356 41 80 2704 4 5 11 41 4
g36-g106 14 19 12 12 12 255 333 1627 95 214 129 12 19 11 95 12
g36-g107 11 9 6 10 7 197 290 796 51 134 6397 7 9 11 51 7
g36-g108 8 11 7 7 8 251 380 1002 59 160 8006 8 11 11 59 8
g36-g109 0 0 0 0 0 161 21 5 0 1 0 0 0 11 0 0
g36-g110 18 21 13 13 13 313 807 1595 91 135 20 13 21 11 20 13
g36-g111 22 19 19 19 20 379 489 1929 99 219 15527 20 19 11 99 19
g36-g112 3 2 2 2 2 387 627 70 3 192 5 2 2 11 3 2
g36-g51 0 0 0 0 0 0 0 0 298 226 64 0 0 11 0 0
g36-g52 0 0 0 0 0 0 0 0 0 1 0 0 0 11 0 0
g36-g53 0 0 2 0 2 2 8 33 13 10 15 2 0 11 8 0
g36-g54 0 0 0 0 0 1 15 10 1 5 17 0 0 11 1 0
g36-g55 0 0 0 0 0 1 9 10 1 7 0 0 0 11 0 0
g36-g56 0 0 0 0 0 0 16 7 1 5 13 0 0 11 1 0
g36-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g36-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g36-g62 0 0 0 0 0 1 11 2 0 2 0 0 0 11 0 0
g36-g63 20 12 19 12 6 19 41 257 121 126 162 6 12 11 41 6
g36-g64 16135 14496 18685 14189 125127 13167 102943 128953 1000000 1000000 1000000 14596 125227 11 102943 13167
g36-g65 1 0 0 1 1 3 7 43 5 15 3 1 0 11 3 0
g36-g67 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g36-g68 238 236 816 282 240 273 3064 2808 2020 1754 3385 336 340 11 1754 236
g36-g69 0 0 0 0 0 3 7 5 1 18 1 0 0 11 1 0
g36-g70 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g36-g71 0 0 0 0 0 2 7 5 1 18 0 0 0 11 0 0
g36-g72 0 0 0 0 0 2 0 0 0 1 11 0 0 11 0 0
g36-g74 0 0 0 0 0 3 0 0 2 4 1 0 0 11 0 0
g36-g75 5 4 8 5 7 5 38 53 77 69 367 7 4 11 38 4
g36-g76 50 78 90420 46 45 30 123 227 1883 1544 2326 45 78 11 123 30
g36-g77 1069 1004 18679 967 174 360 325 8160 11874 9909 368 1104 274 11 325 174
g36-g78 2 1 1 1 1 6 57 47 7 21 3 1 1 11 3 1
g36-g79 0 0 0 0 0 6 10 4 0 14 0 0 0 11 0 0
g36-g80 0 0 0 0 0 4 1 0 0 0 0 0 0 11 0 0
g36-g81 4 3 2 3 1 11 30 64 13 21 7 1 3 11 7 1
g36-g83 2 1 1 2 2 9 13 65 4 32 4 2 1 11 4 1
g36-g84 69 89 262856 89 86 83 210 411 1908 1602 126 86 89 11 126 83
g36-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g36-g87 1 0 0 0 1 11 61 50 2 23 103 1 0 11 2 0
g36-g88 1 1 0 1 0 9 77 62 4 30 259 0 1 11 4 0
g36-g89 0 0 0 0 0 10 2 1 0 0 0 0 0 11 0 0
g36-g90 1 1 1 1 2 24 35 185 6 24 3 2 1 11 3 1
g36-g91 0 0 0 0 0 21 45 13 0 40 1 0 0 11 0 0
g36-g92 0 0 0 0 0 26 54 9 0 46 1 0 0 11 0 0
g36-g94 0 0 1 0 1 36 34 65 2 78 1 1 0 11 1 0
g36-g95 0 0 0 0 0 36 54 5 0 5 25 0 0 11 0 0
g36-g96 0 0 0 0 0 37 30 14 0 15 51 0 0 11 0 0
g36-g97 0 0 0 0 0 38 29 14 0 16 30 0 0 11 0 0
g36-g98 0 0 0 0 0 30 68 28 4 32 122 0 0 11 4 0
g36-g99 0 0 0 0 0 39 43 30 2 33 124 0 0 11 2 0
g37-g100 0 0 0 0 0 24 5 1 0 0 1 0 0 11 0 0
g37-g101 0 0 0 0 0 41 4 1 0 0 0 0 0 11 0 0
g37-g102 0 0 0 0 0 27 6 2 0 0 0 0 0 11 0 0
g37-g103 0 0 0 0 0 29 6 2 0 1 0 0 0 11 0 0
g37-g104 1 0 0 0 1 74 176 29 38006 30878 309 1 0 11 29 0
g37-g105 1 0 0 0 1 110 154 28 38288 29917 342 1 0 11 28 0
g37-g106 4 3 3 2 6 227 290 197 137079 109409 15 6 3 11 15 3
g37-g107 1 1 1 1 2 139 202 36 47660 38175 839 2 1 11 36 1
g37-g108 2 2 2 2 3 241 398 83 99821 80984 1114 3 2 11 83 2
g37-g109 0 0 0 0 0 170 15 3 0 0 0 0 0 11 0 0
g37-g110 17 9 13 9 9 289 753 530 41 126 23 9 9 11 23 9
g37-g111 4 4 3 4 6 354 506 227 136613 108816 3019 6 4 11 227 4
g37-g112 2 1 1 1 1 332 508 18 0 45 1 1 1 11 0 1
g37-g51 0 0 0 0 0 0 0 0 6722 4700 0 0 0 11 0 0
g37-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g37-g53 0 0 0 0 0 0 0 0 146 157 0 0 0 11 0 0
g37-g54 0 0 0 0 0 0 0 0 0 2 3 0 0 11 0 0
g37-g55 0 0 0 0 0 0 0 0 0 6 0 0 0 11 0 0
g37-g56 0 0 0 0 0 0 0 0 0 4 3 0 0 11 0 0
g37-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g37-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g37-g62 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g37-g63 7 5 3 3 4 11 37 138 1025 626 65 4 5 11 37 4
g37-g64 4180 3890 13057 3629 7301 2874 29781 30618 1000000 969394 1000000 3990 7401 11 29781 2874
g37-g65 0 0 0 0 0 1 1 0 0 0 0 0 0 11 0 0
g37-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g37-g68 1014 891 888 937 53 1275 19155 19069 11704 9294 163030 53 153 11 9294 53
g37-g69 0 0 0 0 0 2 1 0 0 0 0 0 0 11 0 0
g37-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g37-g71 0 0 0 0 0 2 1 0 0 0 0 0 0 11 0 0
g37-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g37-g74 0 0 0 0 0 3 1 0 1 3 0 0 0 11 0 0
g37-g75 8 8 8 8 8 8 103 80 130 116 367 8 8 11 80 8
g37-g76 86 81 32323 82 81 46 162 370 2222 1875 2642 81 81 11 162 46
g37-g77 1102 855 10233 825 180 306 418 3117 11663 9861 353 955 280 11 353 180
g37-g78 1 1 0 0 1 4 52 17 4 44 1 1 1 11 1 1
g37-g79 0 0 0 0 0 5 9 1 0 1 0 0 0 11 0 0
g37-g80 0 0 0 0 0 7 1 0 0 0 0 0 0 11 0 0
g37-g81 0 0 0 0 0 9 1 1 0 0 0 0 0 11 0 0
g37-g83 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g37-g84 68 105 7425 63 61 60 277 428 1958 1582 139 61 161 11 139 60
g37-g85 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g37-g87 0 0 0 0 0 7 11 4 0 11 14 0 0 11 0 0
g37-g88 0 0 0 0 0 10 17 7 0 23 28 0 0 11 0 0
g37-g89 0 0 0 0 0 10 1 0 0 0 0 0 0 11 0 0
g37-g90 0 0 0 0 0 12 3 1 0 0 0 0 0 11 0 0
g37-g91 0 0 0 0 0 12 2 0 0 8 0 0 0 11 0 0
g37-g92 0 0 0 0 0 17 3 1 0 10 0 0 0 11 0 0
g37-g94 0 0 0 0 0 21 4 1 0 0 0 0 0 11 0 0
g37-g95 0 0 0 0 0 27 3 1 0 0 1 0 0 11 0 0
g37-g96 0 0 0 0 0 25 3 1 0 0 1 0 0 11 0 0
g37-g97 0 0 0 0 0 36 4 1 0 0 1 0 0 11 0 0
g37-g98 0 0 0 0 0 27 4 1 0 1 1 0 0 11 0 0
g37-g99 0 0 0 0 0 25 3 1 0 2 1 0 0 11 0 0
g38-g100 0 0 0 0 0 35 4 1 0 0 1 0 0 11 0 0
g38-g101 0 0 0 0 0 28 5 1 0 0 1 0 0 11 0 0
g38-g102 0 0 0 0 0 28 6 1 0 0 1 0 0 11 0 0
g38-g103 0 0 0 0 0 28 4 2 0 0 1 0 0 11 0 0
g38-g104 0 0 0 0 0 73 7 2 0 0 2 0 0 11 0 0
g38-g105 0 0 0 0 0 107 7 2 0 0 2 0 0 11 0 0
g38-g106 1 0 0 0 0 135 12 4 0 1 2 0 0 11 0 0
g38-g107 0 0 0 0 0 134 12 4 0 1 3 0 0 11 0 0
g38-g108 1 0 0 0 0 157 15 3 0 0 3 0 0 11 0 0
g38-g109 0 0 0 0 0 153 21 3 0 1 3 0 0 11 0 0
g38-g110 3 2 3 2 3 211 586 131 15 106 1333 3 2 11 15 2
g38-g111 1 1 0 1 0 219 19 4 0 1 4 0 1 11 0 0
g38-g112 1 1 1 1 1 313 569 41 0 55 19 1 1 11 0 1
g38-g51 0 0 1000000 0 0 0 4 2 0 1 0 0 0 11 0 0
g38-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g38-g53 0 0 1000000 0 0 0 0 0 0 0 0 0 0 11 0 0
g38-g54 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g38-g55 0 0 1000000 0 0 0 0 0 0 0 0 0 0 11 0 0
g38-g56 0 0 1000000 0 0 0 0 0 0 0 0 0 0 11 0 0
g38-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g38-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g38-g62 0 0 0 0 0 1 6 1 0 1 0 0 0 11 0 0
g38-g63 0 0 1000000 0 0 1 0 0 0 0 0 0 0 11 0 0
g38-g64 1000000 1000000 1000000 1000000 22726 1000000 1000000 1000000 1000000 1000000 1000000 1000000 22826 11 1000000 22726
g38-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g38-g67 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g38-g68 4 3 1000000 3 6 6 139 92 1908 1643 13746 6 3 11 92 3
g38-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g38-g70 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g38-g71 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g38-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g38-g74 0 0 0 0 0 3 12 1 0 1 0 0 0 11 0 0
g38-g75 1000000 1000000 1000000 1000000 1000000 1000000 5932 48652 1000000 1000000 1000000 1000000 1000000 11 5932 1000000
g38-g76 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g38-g77 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g38-g78 0 0 0 0 0 3 1 0 0 0 0 0 0 11 0 0
g38-g79 0 0 0 0 0 5 0 0 0 0 0 0 0 11 0 0
g38-g80 0 0 0 0 0 5 0 0 0 0 0 0 0 11 0 0
g38-g81 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g38-g83 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g38-g84 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g38-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g38-g87 0 0 0 0 0 10 2 1 0 0 0 0 0 11 0 0
g38-g88 0 0 0 0 0 10 2 1 0 0 0 0 0 11 0 0
g38-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g38-g90 0 0 0 0 0 17 3 1 0 0 1 0 0 11 0 0
g38-g91 0 0 0 0 0 17 37 3 0 3 1 0 0 11 0 0
g38-g92 0 0 0 0 0 23 42 3 0 4 1 0 0 11 0 0
g38-g94 0 0 0 0 0 28 4 1 0 0 1 0 0 11 0 0
g38-g95 0 0 0 0 0 37 5 1 0 0 1 0 0 11 0 0
g38-g96 0 0 0 0 0 36 4 1 0 0 1 0 0 11 0 0
g38-g97 0 0 0 0 0 35 4 1 0 0 1 0 0 11 0 0
g38-g98 0 0 0 0 0 36 5 1 0 0 1 0 0 11 0 0
g38-g99 0 0 0 0 0 36 3 1 0 0 1 0 0 11 0 0
g39-g100 0 0 0 0 0 34 3 1 0 0 1 0 0 11 0 0
g39-g101 2 1 1 3 3 38 38 276 3 61 4 3 1 11 3 1
g39-g102 5 4 2 4 2 40 41 371 7 64 3 2 4 11 3 2
g39-g103 6 4 3 6 6 45 50 421 15 44 6 6 4 11 6 4
g39-g104 8 4 4 7 4 111 245 328 31 87 3079 4 4 11 31 4
g39-g105 8 7 4 7 4 111 245 362 31 88 3102 4 7 11 31 4
g39-g106 18 24 14 15 13 298 966 1319 134 150 155 13 24 11 134 13
g39-g107 10 8 8 13 12 220 580 745 54 94 7349 12 8 11 54 8
g39-g108 11 16 9 16 8 261 710 884 63 109 9141 8 16 11 63 8
g39-g109 5 3 7 3 7 206 314 946 8 138 5 7 3 11 5 3
g39-g110 18 13 13 13 13 316 843 1583 71 135 36 13 13 11 36 13
g39-g111 27 15 15 24 13 401 1201 1553 126 196 16654 13 15 11 126 13
g39-g112 3 3 2 3 2 399 561 44 2 73 4 2 3 11 2 2
g39-g51 0 0 0 0 0 0 0 0 157 115 51 0 0 11 0 0
g39-g52 0 0 0 0 0 0 0 0 0 1 0 0 0 11 0 0
g39-g53 2 2 5 2 2 5 12 44 14 15 20 2 2 11 12 2
g39-g54 0 0 0 0 0 1 8 7 0 5 21 0 0 11 0 0
g39-g55 0 0 0 0 0 0 12 11 1 6 0 0 0 11 0 0
g39-g56 0 0 0 0 0 0 16 11 1 3 22 0 0 11 1 0
g39-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g39-g61 0 0 0 0 0 1 24 24 0 7 0 0 0 11 0 0
g39-g62 0 0 0 0 0 1 13 4 0 4 0 0 0 11 0 0
g39-g63 15 9 9 15 7 14 149 162 194 168 220 7 9 11 149 7
g39-g64 5104 4512 50253 4413 291551 4229 33143 31766 1000000 1000000 1000000 4612 291651 11 31766 4229
g39-g65 1 1 1 1 0 3 38 24 3 15 2 0 1 11 2 0
g39-g67 0 0 0 0 0 3 2 26 0 7 1 0 0 11 0 0
g39-g68 632013 572902 1000000 579200 1000000 963621 1000000 1000000 1000000 1000000 1000000 573002 1000000 11 1000000 572902
g39-g69 1 2 1 2 1 7 23 7 3 8 6 1 2 11 3 1
g39-g70 0 0 0 0 0 1 0 0 0 1 1 0 0 11 0 0
g39-g71 3 2 1 2 2 8 13 7 2 8 4 2 2 11 2 2
g39-g72 0 0 0 0 0 3 0 0 0 1 14 0 0 11 0 0
g39-g74 0 0 0 0 0 3 0 0 2 2 0 0 0 11 0 0
g39-g75 5 5 8 4 4 8 38 73 115 119 292 4 5 11 38 4
g39-g76 82 45 45 45 82 45 137 241 1848 1581 2336 82 45 11 137 45
g39-g77 468 417 882 401 195 204 317 1518 11790 9825 348 517 295 11 317 195
g39-g78 1 1 1 1 1 6 58 32 4 13 1 1 1 11 1 1
g39-g79 0 0 0 0 0 4 22 4 0 8 0 0 0 11 0 0
g39-g80 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g39-g81 2 3 1 1 1 15 27 57 12 21 5 1 3 11 5 1
g39-g83 1 1 1 2 2 9 54 50 8 24 2 2 1 11 2 1
g39-g84 68 83 99 60 60 77 212 377 1900 1571 125 60 83 11 125 60
g39-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g39-g87 0 0 0 0 1 12 50 40 2 14 100 1 0 11 2 0
g39-g88 1 0 0 1 1 9 81 70 3 18 208 1 0 11 3 0
g39-g89 0 0 0 0 0 9 2 1 0 0 0 0 0 11 0 0
g39-g90 2 1 1 2 1 16 92 183 5 40 3 1 1 11 3 1
g39-g91 1 0 0 0 0 15 29 8 1 24 2 0 0 11 1 0
g39-g92 0 0 0 0 0 19 34 9 0 27 1 0 0 11 0 0
g39-g94 1 1 1 2 2 27 132 119 4 25 1 2 1 11 1 1
g39-g95 0 0 0 0 0 37 3 1 0 4 43 0 0 11 0 0
g39-g96 0 0 0 0 0 27 28 9 1 10 87 0 0 11 1 0
g39-g97 0 0 0 0 0 37 48 9 1 10 48 0 0 11 1 0
g39-g98 0 0 0 0 1 41 44 34 4 14 182 1 0 11 4 0
g39-g99 1 1 0 1 0 27 54 23 5 14 225 0 1 11 5 0
g4-g100 0 0 0 0 0 34 1 1 0 0 0 0 0 11 0 0
g4-g101 0 0 0 0 0 28 1 1 0 0 0 0 0 11 0 0
g4-g102 0 0 0 0 0 28 1 2 0 0 0 0 0 11 0 0
g4-g103 4 6 3 3 3 64 3 2 26 13 6 3 6 11 2 3
g4-g104 0 0 0 0 0 65 2 2 80 60 7173 0 0 11 2 0
g4-g105 0 0 0 0 0 66 2 2 0 2 0 0 0 11 0 0
g4-g106 0 0 0 0 0 119 5 6 0 5 0 0 0 11 0 0
g4-g107 0 0 0 0 0 116 4 5 178 136 24033 0 0 11 4 0
g4-g108 1 0 0 0 0 143 6 4 0 2 35 0 0 11 0 0
g4-g109 0 0 0 0 0 151 4 6 0 0 0 0 0 11 0 0
g4-g110 19 13 16 10 10 305 7 7 56 51 29 10 13 11 7 10
g4-g111 1 0 0 1 1 193 6 6 0 6 5 1 0 11 0 0
g4-g112 1 1 1 1 1 331 7 10 0 4 1 1 1 11 0 1
g4-g51 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g4-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g4-g53 0 0 0 0 0 0 0 0 998 751 0 0 0 11 0 0
g4-g54 0 0 0 0 0 0 0 0 0 0 10 0 0 11 0 0
g4-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g4-g56 0 0 0 0 0 1 0 0 1 1 12 0 0 11 0 0
g4-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g4-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g4-g62 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g4-g63 2 2 3 2 3 2 0 0 822 643 114 3 2 11 0 2
g4-g64 7435 7979 8030 8000 7901 2456 1 1 1000000 935244 873550 8079 8001 11 1 2456
g4-g65 1 1 1 1 1 3 0 0 5 4 2 1 1 11 0 1
g4-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g4-g68 41 40 42 40 41 24 0 0 12374 9206 14553 41 40 11 0 24
g4-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g4-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g4-g71 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g4-g72 0 0 0 0 0 2 0 0 0 0 4 0 0 11 0 0
g4-g74 0 0 0 0 0 3 0 0 0 1 0 0 0 11 0 0
g4-g75 5 5 3 3 3 8 0 0 76 62 278 3 5 11 0 3
g4-g76 47 26 46 26 26 29 3 3 1847 1515 2378 26 26 11 3 26
g4-g77 156 160 116 156 120 131 9 9 11764 9842 352 260 220 11 9 120
g4-g78 1 1 1 1 1 5 0 0 6 5 2 1 1 11 0 1
g4-g79 0 0 0 0 0 5 0 0 0 2 0 0 0 11 0 0
g4-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g4-g81 3 2 2 2 2 14 0 0 13 11 5 2 2 11 0 2
g4-g83 2 2 2 2 2 12 0 0 8 8 4 2 2 11 0 2
g4-g84 65 62 46 65 65 82 9 9 2223 2023 194 65 62 11 9 62
g4-g85 0 0 0 0 0 9 0 0 0 0 0 0 0 11 0 0
g4-g87 0 0 0 0 0 11 0 0 1 1 45 0 0 11 0 0
g4-g88 1 0 0 0 0 8 1 1 2 2 118 0 0 11 1 0
g4-g89 0 0 0 0 0 10 0 0 0 0 0 0 0 11 0 0
g4-g90 0 0 0 0 0 12 1 1 0 0 0 0 0 11 0 0
g4-g91 0 0 0 0 0 19 1 1 0 0 0 0 0 11 0 0
g4-g92 0 0 0 0 0 24 1 1 0 0 0 0 0 11 0 0
g4-g94 0 0 0 0 0 31 1 1 0 0 0 0 0 11 0 0
g4-g95 0 0 0 0 0 34 1 1 0 0 1 0 0 11 0 0
g4-g96 0 0 0 0 0 35 1 1 0 0 4 0 0 11 0 0
g4-g97 0 0 0 0 0 37 1 1 8 5 507 0 0 11 1 0
g4-g98 0 0 0 0 0 36 1 1 1 1 115 0 0 11 1 0
g4-g99 0 0 0 0 0 36 1 1 1 1 114 0 0 11 1 0
g40-g100 0 0 0 0 0 35 5 2 0 0 1 0 0 11 0 0
g40-g101 0 0 0 0 0 40 6 2 0 0 0 0 0 11 0 0
g40-g102 0 0 0 0 0 39 6 2 0 0 0 0 0 11 0 0
g40-g103 0 0 0 0 0 40 7 3 0 0 0 0 0 11 0 0
g40-g104 1 0 0 0 0 104 11 3 0 0 2 0 0 11 0 0
g40-g105 1 0 0 0 0 103 12 3 0 0 2 0 0 11 0 0
g40-g106 1 0 0 0 1 193 20 5 0 0 1 1 0 11 0 0
g40-g107 1 0 0 0 0 190 18 5 0 0 3 0 0 11 0 0
g40-g108 1 0 0 0 1 213 20 6 0 0 3 1 0 11 0 0
