instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern4-target313 0 0 0 0 0 60 156 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target314 0 0 0 0 0 174 897 5 0 1 1 0 0 13
all-meshes-CVIU11-pattern4-target315 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target316 0 0 0 0 0 9 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target317 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target318 0 0 0 0 0 111 551 2 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target319 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target32 0 0 0 0 0 16 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target320 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target321 0 0 0 0 0 20 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target322 0 0 0 0 0 160 15 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target323 0 0 0 0 0 8 20 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target324 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target325 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target326 0 0 0 0 0 21 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target327 0 0 0 0 0 35 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target328 0 0 0 0 0 27 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target329 0 0 0 0 0 14 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target33 0 0 0 0 0 19 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target330 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target331 0 0 0 0 0 181 17 5 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target332 0 0 0 0 0 14 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target333 0 0 0 0 0 40 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target334 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target335 0 0 0 0 0 6 16 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target336 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target337 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target338 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target339 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target34 0 0 0 0 0 58 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target340 0 0 0 0 0 16 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target341 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target342 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target343 1 0 0 0 0 97 9 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target344 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target345 0 0 0 0 0 3 9 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target346 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target347 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target348 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target349 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target35 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target350 0 0 0 0 0 13 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target351 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target352 0 0 0 0 0 7 12 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target353 0 0 0 0 0 92 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target354 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target356 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target357 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target358 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target359 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target36 0 0 0 0 0 68 10 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target360 0 0 0 0 0 70 7 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target361 0 0 0 0 0 26 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target362 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target363 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target364 0 0 0 0 0 11 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target365 0 0 0 0 0 7 15 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target366 0 0 0 0 0 90 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target367 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target368 0 0 0 0 0 50 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target369 0 0 0 0 0 47 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target37 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target370 0 0 0 0 0 83 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target378 0 0 0 0 0 54 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target379 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target38 0 0 0 0 0 69 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target380 0 0 0 0 0 26 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target381 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target382 1 0 0 0 0 182 16 3 0 1 1 0 0 13
all-meshes-CVIU11-pattern4-target383 0 0 0 0 0 10 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target384 0 0 0 0 0 27 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target385 0 0 0 0 0 85 8 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target386 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target387 0 0 0 0 0 14 38 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target388 0 0 0 0 0 78 10 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target389 0 0 0 0 0 100 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target39 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target390 0 0 0 0 0 64 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target391 1 1 0 0 0 253 20 4 0 1 1 0 1 13
all-meshes-CVIU11-pattern4-target392 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target393 0 0 0 0 0 7 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target394 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target395 0 0 0 0 0 65 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target396 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target397 0 0 0 0 0 79 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target398 0 0 0 0 0 174 15 4 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target399 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target4 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target40 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target400 0 0 0 0 0 17 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target401 0 0 0 0 0 60 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target402 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target403 0 0 0 0 0 11 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target404 0 0 0 0 0 19 65 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target405 0 0 0 0 0 78 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target406 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target407 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target408 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target409 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target41 0 0 0 0 0 40 105 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target410 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target411 0 0 0 0 0 12 37 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target412 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target413 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target414 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target415 0 0 0 0 0 14 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target416 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target417 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target418 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target419 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target42 0 0 0 0 0 30 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target420 0 0 0 0 0 88 13 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target421 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target422 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target423 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target424 0 0 0 0 0 46 5 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target425 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target427 0 0 0 0 0 6 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target428 0 0 0 0 0 121 10 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target429 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target43 0 0 0 0 0 96 13 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target430 0 0 0 0 0 91 9 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target431 1 0 0 0 0 91 12 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target432 0 0 0 0 0 10 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target433 0 0 0 0 0 29 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target434 0 0 0 0 0 92 9 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target435 0 0 0 0 0 26 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target436 0 0 0 0 0 44 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target437 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target438 0 0 0 0 0 70 6 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target439 0 0 0 0 0 23 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target44 0 0 0 0 0 37 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target440 0 0 0 0 0 8 19 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target441 0 0 0 0 0 49 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target442 0 0 0 0 0 25 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target443 0 0 0 0 0 40 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target444 0 0 0 0 0 58 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target446 0 0 0 0 0 27 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target447 0 0 0 0 0 81 8 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target448 0 0 0 0 0 45 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target449 0 0 0 0 0 54 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target45 0 0 0 0 0 11 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target450 0 0 0 0 0 51 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target451 0 0 0 0 0 20 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target452 0 0 0 0 0 163 705 4 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target453 0 0 0 0 0 42 156 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target454 0 0 0 0 0 113 14 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target455 0 0 0 0 0 20 66 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target456 1 0 0 0 0 187 23 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target457 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target458 0 0 0 0 0 30 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target459 0 0 0 0 0 100 10 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target46 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target460 0 0 0 0 0 12 39 4 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target461 1 0 0 0 0 199 25 3 0 1 1 0 0 13
all-meshes-CVIU11-pattern4-target462 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target463 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target464 0 0 0 0 0 106 10 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target465 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target466 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target467 0 0 0 0 0 115 13 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target468 0 0 0 0 0 21 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target469 0 0 0 0 0 106 463 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target47 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target470 0 0 0 0 0 10 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target471 0 0 0 0 0 98 11 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target472 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target473 0 0 0 0 0 18 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target474 0 0 0 0 0 23 4 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target475 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target476 0 0 0 0 0 84 8 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target477 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target478 0 0 0 0 0 2 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target479 1 0 0 0 0 133 13 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target48 0 0 0 0 0 44 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target481 0 0 0 0 0 65 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target482 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target483 0 0 0 0 0 96 9 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target484 0 0 0 0 0 96 13 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target485 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target486 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target487 0 0 0 0 0 115 11 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target488 0 0 0 0 0 82 8 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target489 0 0 0 0 0 100 9 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target49 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target490 0 0 0 0 0 9 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target491 0 0 0 0 0 16 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target492 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target493 0 0 0 0 0 17 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target494 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target495 0 0 0 0 0 72 10 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target496 0 0 0 0 0 9 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target497 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target498 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target499 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target5 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target50 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target500 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target501 0 0 0 0 0 73 10 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target502 0 0 0 0 0 14 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target503 0 0 0 0 0 17 70 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target504 0 0 0 0 0 18 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target505 0 0 0 0 0 94 13 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern4-target506 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target507 0 0 0 0 0 2 6 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target508 0 0 0 0 0 18 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target509 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target51 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target510 1 0 0 0 0 180 16 3 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target511 0 0 0 0 0 90 8 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern4-target512 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target513 0 0 0 0 0 19 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target514 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target515 0 0 0 0 0 14 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target517 1 0 0 0 0 164 21 3 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target518 0 0 0 0 0 44 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target519 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target52 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target520 0 0 0 0 0 88 428 2 0 3 0 0 0 13
all-meshes-CVIU11-pattern4-target521 0 0 0 0 0 12 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target522 0 0 0 0 0 33 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target523 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target524 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target525 0 0 0 0 0 84 8 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target526 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target527 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target528 0 0 0 0 0 167 15 4 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target529 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target53 0 0 0 0 0 15 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target530 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target54 0 0 0 0 0 15 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target55 0 0 0 0 0 43 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target56 0 0 0 0 0 4 9 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target57 0 0 0 0 0 87 12 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target58 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target59 0 0 0 0 0 9 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target6 0 0 0 0 0 26 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target60 0 0 0 0 0 9 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target61 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target62 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target63 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target64 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target65 1 0 0 0 0 173 21 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target66 0 0 0 0 0 74 7 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern4-target67 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target68 0 0 0 0 0 131 11 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target69 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target7 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target70 1 0 0 0 0 124 16 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target72 0 0 0 0 0 22 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target73 0 0 0 0 0 8 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target74 0 0 0 0 0 35 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target76 0 0 0 0 0 93 9 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target77 0 0 0 0 0 32 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target78 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target79 1 0 0 0 0 129 12 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target8 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target80 0 0 0 0 0 98 10 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target81 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target82 0 0 0 0 0 16 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target83 0 0 0 0 0 131 17 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target84 0 0 0 0 0 24 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target85 0 0 0 0 0 39 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target86 0 0 0 0 0 189 24 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern4-target87 0 0 0 0 0 120 15 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target88 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target89 0 0 0 0 0 41 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target9 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target90 0 0 0 0 0 110 10 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target91 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target92 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target93 0 0 0 0 1 159 19 3 0 0 0 1 0 13
all-meshes-CVIU11-pattern4-target94 0 0 0 0 0 47 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target96 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target97 0 0 0 0 0 112 10 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target98 0 0 0 0 0 125 16 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern4-target99 0 0 0 0 0 121 11 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target1 0 0 0 0 0 5 18 0 0 3 0 0 0 13
all-meshes-CVIU11-pattern5-target10 0 0 0 0 0 9 39 2 4 7 5 0 0 13
all-meshes-CVIU11-pattern5-target100 1 0 0 0 0 165 15 3 11 9 3 0 0 13
all-meshes-CVIU11-pattern5-target102 0 0 0 0 0 97 325 6 0 7 1 0 0 13
all-meshes-CVIU11-pattern5-target103 5 4 4 4 10 125 668 16 269 164 108 10 4 13
all-meshes-CVIU11-pattern5-target104 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target106 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target107 0 0 0 0 0 125 819 9 0 9 1 0 0 13
all-meshes-CVIU11-pattern5-target108 0 0 0 0 0 16 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target109 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern5-target11 0 0 0 0 0 2 0 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern5-target110 0 0 0 0 0 6 0 0 0 1 1 0 0 13
