instance densityA densityB
mcs90_b03_s40_AB07 0.0769231 0.0769231
mcs90_b03_s40_AB08 0.0769231 0.0769231
mcs90_b03_s40_AB09 0.0769231 0.0769231
mcs90_b03_s50_AB00 0.0612245 0.0612245
mcs90_b03_s50_AB01 0.0612245 0.0612245
mcs90_b03_s50_AB02 0.0612245 0.0612245
mcs90_b03_s50_AB03 0.0612245 0.0612245
mcs90_b03_s50_AB04 0.0612245 0.0612245
mcs90_b03_s50_AB05 0.0612245 0.0612245
mcs90_b03_s50_AB06 0.0612245 0.0612245
mcs90_b03_s50_AB07 0.0612245 0.0612245
mcs90_b03_s50_AB08 0.0612245 0.0612245
mcs90_b03_s50_AB09 0.0612245 0.0612245
mcs90_b03m_s10_AB00 0.333333 0.333333
mcs90_b03m_s10_AB01 0.311111 0.311111
mcs90_b03m_s10_AB02 0.333333 0.333333
mcs90_b03m_s10_AB03 0.333333 0.333333
mcs90_b03m_s10_AB04 0.333333 0.333333
mcs90_b03m_s10_AB05 0.311111 0.311111
mcs90_b03m_s10_AB06 0.311111 0.333333
mcs90_b03m_s10_AB07 0.333333 0.333333
mcs90_b03m_s10_AB08 0.333333 0.333333
mcs90_b03m_s10_AB09 0.311111 0.311111
mcs90_b03m_s15_AB00 0.209524 0.209524
mcs90_b03m_s15_AB01 0.2 0.2
mcs90_b03m_s15_AB02 0.190476 0.190476
mcs90_b03m_s15_AB03 0.2 0.2
mcs90_b03m_s15_AB04 0.209524 0.209524
mcs90_b03m_s15_AB05 0.209524 0.209524
mcs90_b03m_s15_AB06 0.2 0.2
mcs90_b03m_s15_AB07 0.209524 0.209524
mcs90_b03m_s15_AB08 0.209524 0.209524
mcs90_b03m_s15_AB09 0.190476 0.190476
mcs90_b03m_s20_AB00 0.157895 0.157895
mcs90_b03m_s20_AB01 0.152632 0.152632
mcs90_b03m_s20_AB02 0.152632 0.152632
mcs90_b03m_s20_AB03 0.157895 0.157895
mcs90_b03m_s20_AB04 0.147368 0.147368
mcs90_b03m_s20_AB05 0.157895 0.157895
mcs90_b03m_s20_AB06 0.157895 0.157895
mcs90_b03m_s20_AB07 0.157895 0.157895
mcs90_b03m_s20_AB08 0.157895 0.157895
mcs90_b03m_s20_AB09 0.152632 0.152632
mcs90_b03m_s25_AB00 0.12 0.12
mcs90_b03m_s25_AB01 0.123333 0.123333
mcs90_b03m_s25_AB02 0.123333 0.123333
mcs90_b03m_s25_AB03 0.123333 0.123333
mcs90_b03m_s25_AB04 0.123333 0.123333
mcs90_b03m_s25_AB05 0.123333 0.123333
mcs90_b03m_s25_AB06 0.12 0.12
mcs90_b03m_s25_AB07 0.12 0.12
mcs90_b03m_s25_AB08 0.12 0.12
mcs90_b03m_s25_AB09 0.12 0.123333
mcs90_b03m_s30_AB00 0.101149 0.101149
mcs90_b03m_s30_AB01 0.103448 0.103448
mcs90_b03m_s30_AB02 0.103448 0.103448
mcs90_b03m_s30_AB03 0.101149 0.101149
mcs90_b03m_s30_AB04 0.101149 0.101149
mcs90_b03m_s30_AB05 0.103448 0.103448
mcs90_b03m_s30_AB06 0.101149 0.101149
mcs90_b03m_s30_AB07 0.103448 0.103448
mcs90_b03m_s30_AB08 0.101149 0.101149
mcs90_b03m_s30_AB09 0.103448 0.103448
mcs90_b03m_s35_AB00 0.087395 0.087395
mcs90_b03m_s35_AB01 0.0840336 0.0840336
mcs90_b03m_s35_AB02 0.0857143 0.0857143
mcs90_b03m_s35_AB03 0.087395 0.087395
mcs90_b03m_s35_AB04 0.0857143 0.0857143
mcs90_b03m_s35_AB05 0.0840336 0.0840336
mcs90_b03m_s35_AB06 0.0840336 0.0840336
mcs90_b03m_s35_AB07 0.0840336 0.0840336
mcs90_b03m_s35_AB08 0.0857143 0.0857143
mcs90_b03m_s35_AB09 0.087395 0.087395
mcs90_b03m_s40_AB00 0.075641 0.075641
mcs90_b03m_s40_AB01 0.0769231 0.0769231
mcs90_b03m_s40_AB02 0.075641 0.0769231
mcs90_b03m_s40_AB03 0.075641 0.075641
mcs90_b03m_s40_AB04 0.075641 0.075641
mcs90_b03m_s40_AB05 0.075641 0.075641
mcs90_b03m_s40_AB06 0.0769231 0.0769231
mcs90_b03m_s40_AB07 0.0769231 0.0769231
mcs90_b03m_s40_AB08 0.0769231 0.0769231
mcs90_b03m_s40_AB09 0.075641 0.075641
mcs90_b03m_s50_AB00 0.0604082 0.0604082
mcs90_b03m_s50_AB01 0.0612245 0.0612245
mcs90_b03m_s50_AB02 0.0604082 0.0604082
mcs90_b03m_s50_AB03 0.0595918 0.0604082
mcs90_b03m_s50_AB04 0.0604082 0.0604082
mcs90_b03m_s50_AB05 0.0612245 0.0612245
mcs90_b03m_s50_AB06 0.0612245 0.0612245
mcs90_b03m_s50_AB07 0.0604082 0.0604082
mcs90_b03m_s50_AB08 0.0612245 0.0612245
mcs90_b03m_s50_AB09 0.0612245 0.0612245
mcs90_b06_s10_AB00 0.666667 0.666667
mcs90_b06_s10_AB01 0.666667 0.666667
mcs90_b06_s10_AB02 0.666667 0.666667
mcs90_b06_s10_AB03 0.666667 0.666667
mcs90_b06_s10_AB04 0.666667 0.666667
mcs90_b06_s10_AB05 0.666667 0.644444
mcs90_b06_s10_AB06 0.666667 0.666667
mcs90_b06_s10_AB07 0.666667 0.644444
mcs90_b06_s10_AB08 0.666667 0.666667
mcs90_b06_s10_AB09 0.644444 0.666667
mcs90_b06_s15_AB00 0.428571 0.428571
mcs90_b06_s15_AB01 0.428571 0.428571
mcs90_b06_s15_AB02 0.419048 0.428571
mcs90_b06_s15_AB03 0.419048 0.428571
mcs90_b06_s15_AB04 0.428571 0.419048
mcs90_b06_s15_AB05 0.428571 0.428571
mcs90_b06_s15_AB06 0.419048 0.419048
mcs90_b06_s15_AB07 0.419048 0.419048
mcs90_b06_s15_AB08 0.428571 0.419048
mcs90_b06_s15_AB09 0.428571 0.419048
mcs90_b06_s20_AB00 0.315789 0.315789
mcs90_b06_s20_AB01 0.315789 0.315789
mcs90_b06_s20_AB02 0.315789 0.315789
mcs90_b06_s20_AB03 0.315789 0.315789
mcs90_b06_s20_AB04 0.315789 0.315789
mcs90_b06_s20_AB05 0.315789 0.315789
mcs90_b06_s20_AB06 0.315789 0.310526
mcs90_b06_s20_AB07 0.315789 0.315789
mcs90_b06_s20_AB08 0.315789 0.310526
mcs90_b06_s20_AB09 0.315789 0.315789
mcs90_b06_s25_AB00 0.25 0.25
mcs90_b06_s25_AB01 0.25 0.25
mcs90_b06_s25_AB02 0.25 0.25
mcs90_b06_s25_AB03 0.246667 0.25
mcs90_b06_s25_AB04 0.25 0.246667
mcs90_b06_s25_AB05 0.25 0.246667
mcs90_b06_s25_AB06 0.25 0.246667
mcs90_b06_s25_AB07 0.246667 0.25
mcs90_b06_s25_AB08 0.25 0.246667
mcs90_b06_s25_AB09 0.25 0.25
mcs90_b06_s30_AB00 0.204598 0.206897
mcs90_b06_s30_AB01 0.206897 0.204598
mcs90_b06_s30_AB02 0.204598 0.206897
mcs90_b06_s30_AB03 0.206897 0.204598
mcs90_b06_s30_AB04 0.206897 0.206897
mcs90_b06_s30_AB05 0.206897 0.204598
mcs90_b06_s30_AB06 0.206897 0.206897
mcs90_b06_s30_AB07 0.206897 0.206897
mcs90_b06_s30_AB08 0.206897 0.206897
mcs90_b06_s30_AB09 0.206897 0.204598
mcs90_b06_s35_AB00 0.176471 0.176471
mcs90_b06_s35_AB01 0.176471 0.17479
mcs90_b06_s35_AB02 0.176471 0.176471
mcs90_b06_s35_AB03 0.176471 0.176471
mcs90_b06_s35_AB04 0.17479 0.176471
mcs90_b06_s35_AB05 0.17479 0.176471
mcs90_b06_s35_AB06 0.17479 0.176471
mcs90_b06_s35_AB07 0.17479 0.17479
mcs90_b06_s35_AB08 0.17479 0.176471
mcs90_b06_s35_AB09 0.17479 0.173109
mcs90_b06_s40_AB00 0.153846 0.153846
mcs90_b06_s40_AB01 0.153846 0.153846
mcs90_b06_s40_AB02 0.153846 0.152564
mcs90_b06_s40_AB03 0.153846 0.153846
mcs90_b06_s40_AB04 0.153846 0.153846
mcs90_b06_s40_AB05 0.153846 0.153846
mcs90_b06_s40_AB06 0.153846 0.153846
mcs90_b06_s40_AB07 0.153846 0.153846
mcs90_b06_s40_AB08 0.153846 0.152564
mcs90_b06_s40_AB09 0.153846 0.152564
mcs90_b06_s50_AB00 0.122449 0.121633
mcs90_b06_s50_AB01 0.121633 0.122449
mcs90_b06_s50_AB02 0.122449 0.122449
mcs90_b06_s50_AB03 0.121633 0.122449
mcs90_b06_s50_AB04 0.122449 0.122449
mcs90_b06_s50_AB05 0.122449 0.122449
mcs90_b06_s50_AB06 0.121633 0.122449
mcs90_b06_s50_AB07 0.122449 0.122449
mcs90_b06_s50_AB08 0.121633 0.122449
mcs90_b06_s50_AB09 0.122449 0.122449
mcs90_b06m_s10_AB00 0.6 0.577778
mcs90_b06m_s10_AB01 0.644444 0.644444
mcs90_b06m_s10_AB02 0.622222 0.622222
mcs90_b06m_s10_AB03 0.6 0.6
mcs90_b06m_s10_AB04 0.577778 0.6
mcs90_b06m_s10_AB05 0.6 0.6
mcs90_b06m_s10_AB06 0.6 0.6
mcs90_b06m_s10_AB07 0.6 0.622222
mcs90_b06m_s10_AB08 0.644444 0.644444
mcs90_b06m_s10_AB09 0.644444 0.644444
mcs90_b06m_s15_AB00 0.428571 0.428571
mcs90_b06m_s15_AB01 0.409524 0.409524
mcs90_b06m_s15_AB02 0.419048 0.419048
mcs90_b06m_s15_AB03 0.4 0.409524
mcs90_b06m_s15_AB04 0.4 0.4
mcs90_b06m_s15_AB05 0.4 0.409524
mcs90_b06m_s15_AB06 0.409524 0.4
mcs90_b06m_s15_AB07 0.409524 0.409524
mcs90_b06m_s15_AB08 0.419048 0.419048
mcs90_b06m_s15_AB09 0.409524 0.409524
mcs90_b06m_s20_AB00 0.3 0.3
mcs90_b06m_s20_AB01 0.305263 0.3
mcs90_b06m_s20_AB02 0.310526 0.310526
mcs90_b06m_s20_AB03 0.310526 0.310526
mcs90_b06m_s20_AB04 0.310526 0.305263
mcs90_b06m_s20_AB05 0.3 0.3
mcs90_b06m_s20_AB06 0.310526 0.310526
mcs90_b06m_s20_AB07 0.289474 0.284211
mcs90_b06m_s20_AB08 0.305263 0.305263
mcs90_b06m_s20_AB09 0.315789 0.315789
mcs90_b06m_s25_AB00 0.246667 0.246667
mcs90_b06m_s25_AB01 0.25 0.25
mcs90_b06m_s25_AB02 0.246667 0.246667
mcs90_b06m_s25_AB03 0.243333 0.24
mcs90_b06m_s25_AB04 0.24 0.236667
mcs90_b06m_s25_AB05 0.236667 0.24
mcs90_b06m_s25_AB06 0.246667 0.246667
mcs90_b06m_s25_AB07 0.25 0.25
mcs90_b06m_s25_AB08 0.236667 0.233333
mcs90_b06m_s25_AB09 0.246667 0.243333
mcs90_b06m_s30_AB00 0.195402 0.2
mcs90_b06m_s30_AB01 0.202299 0.202299
mcs90_b06m_s30_AB02 0.2 0.2
mcs90_b06m_s30_AB03 0.206897 0.206897
mcs90_b06m_s30_AB04 0.202299 0.202299
mcs90_b06m_s30_AB05 0.195402 0.195402
mcs90_b06m_s30_AB06 0.202299 0.202299
mcs90_b06m_s30_AB07 0.195402 0.195402
mcs90_b06m_s30_AB08 0.2 0.2
mcs90_b06m_s30_AB09 0.2 0.202299
mcs90_b06m_s35_AB00 0.168067 0.166387
mcs90_b06m_s35_AB01 0.166387 0.169748
mcs90_b06m_s35_AB02 0.173109 0.173109
mcs90_b06m_s35_AB03 0.17479 0.173109
mcs90_b06m_s35_AB04 0.173109 0.17479
mcs90_b06m_s35_AB05 0.171429 0.171429
mcs90_b06m_s35_AB06 0.17479 0.17479
mcs90_b06m_s35_AB07 0.173109 0.173109
mcs90_b06m_s35_AB08 0.173109 0.171429
mcs90_b06m_s35_AB09 0.17479 0.173109
mcs90_b06m_s40_AB00 0.153846 0.153846
mcs90_b06m_s40_AB01 0.15 0.151282
mcs90_b06m_s40_AB02 0.153846 0.153846
mcs90_b06m_s40_AB03 0.148718 0.148718
mcs90_b06m_s40_AB04 0.151282 0.151282
mcs90_b06m_s40_AB05 0.15 0.15
mcs90_b06m_s40_AB06 0.15 0.15
mcs90_b06m_s40_AB07 0.152564 0.152564
mcs90_b06m_s40_AB08 0.152564 0.152564
mcs90_b06m_s40_AB09 0.152564 0.152564
mcs90_b06m_s50_AB00 0.120816 0.120816
mcs90_b06m_s50_AB01 0.12 0.12
mcs90_b06m_s50_AB02 0.121633 0.121633
mcs90_b06m_s50_AB03 0.122449 0.122449
mcs90_b06m_s50_AB04 0.120816 0.120816
mcs90_b06m_s50_AB05 0.122449 0.122449
mcs90_b06m_s50_AB06 0.121633 0.121633
mcs90_b06m_s50_AB07 0.121633 0.122449
mcs90_b06m_s50_AB08 0.122449 0.122449
mcs90_b06m_s50_AB09 0.119184 0.119184
mcs90_b09_s15_AB00 0.638095 0.628571
mcs90_b09_s15_AB01 0.638095 0.638095
mcs90_b09_s15_AB02 0.628571 0.609524
mcs90_b09_s15_AB03 0.628571 0.628571
mcs90_b09_s15_AB04 0.638095 0.628571
mcs90_b09_s15_AB05 0.628571 0.609524
mcs90_b09_s15_AB06 0.628571 0.638095
mcs90_b09_s15_AB07 0.619048 0.619048
mcs90_b09_s15_AB08 0.609524 0.628571
mcs90_b09_s15_AB09 0.638095 0.619048
mcs90_b09_s20_AB00 0.468421 0.468421
mcs90_b09_s20_AB01 0.468421 0.463158
mcs90_b09_s20_AB02 0.473684 0.468421
mcs90_b09_s20_AB03 0.473684 0.463158
mcs90_b09_s20_AB04 0.473684 0.473684
mcs90_b09_s20_AB05 0.468421 0.468421
mcs90_b09_s20_AB06 0.473684 0.463158
mcs90_b09_s20_AB07 0.468421 0.473684
mcs90_b09_s20_AB08 0.473684 0.468421
mcs90_b09_s20_AB09 0.473684 0.473684
mcs90_b09_s25_AB00 0.366667 0.373333
mcs90_b09_s25_AB01 0.373333 0.37
mcs90_b09_s25_AB02 0.37 0.373333
mcs90_b09_s25_AB03 0.37 0.373333
mcs90_b09_s25_AB04 0.373333 0.373333
mcs90_b09_s25_AB05 0.37 0.37
mcs90_b09_s25_AB06 0.37 0.37
mcs90_b09_s25_AB07 0.37 0.366667
mcs90_b09_s25_AB08 0.37 0.373333
mcs90_b09_s25_AB09 0.373333 0.373333
mcs90_b09_s30_AB00 0.308046 0.308046
mcs90_b09_s30_AB01 0.308046 0.308046
mcs90_b09_s30_AB02 0.310345 0.310345
mcs90_b09_s30_AB03 0.308046 0.310345
mcs90_b09_s30_AB04 0.310345 0.310345
mcs90_b09_s30_AB05 0.310345 0.310345
mcs90_b09_s30_AB06 0.308046 0.308046
mcs90_b09_s30_AB07 0.310345 0.310345
mcs90_b09_s30_AB08 0.308046 0.308046
mcs90_b09_s30_AB09 0.310345 0.310345
mcs90_b09_s35_AB00 0.263866 0.263866
mcs90_b09_s35_AB01 0.260504 0.260504
mcs90_b09_s35_AB02 0.260504 0.262185
mcs90_b09_s35_AB03 0.263866 0.263866
mcs90_b09_s35_AB04 0.262185 0.263866
mcs90_b09_s35_AB05 0.263866 0.262185
mcs90_b09_s35_AB06 0.262185 0.263866
mcs90_b09_s35_AB07 0.263866 0.263866
mcs90_b09_s35_AB08 0.263866 0.260504
mcs90_b09_s35_AB09 0.262185 0.263866
mcs90_b09_s40_AB00 0.230769 0.229487
mcs90_b09_s40_AB01 0.230769 0.230769
mcs90_b09_s40_AB02 0.229487 0.230769
mcs90_b09_s40_AB03 0.230769 0.230769
mcs90_b09_s40_AB04 0.229487 0.230769
mcs90_b09_s40_AB05 0.229487 0.230769
mcs90_b09_s40_AB06 0.230769 0.229487
mcs90_b09_s40_AB07 0.230769 0.230769
mcs90_b09_s40_AB08 0.229487 0.229487
mcs90_b09_s40_AB09 0.230769 0.230769
mcs90_b09_s50_AB00 0.182857 0.182041
mcs90_b09_s50_AB01 0.183673 0.182857
mcs90_b09_s50_AB02 0.182857 0.183673
mcs90_b09_s50_AB03 0.182857 0.181224
mcs90_b09_s50_AB04 0.182857 0.183673
mcs90_b09_s50_AB05 0.183673 0.182857
mcs90_b09_s50_AB06 0.182857 0.182857
mcs90_b09_s50_AB07 0.182857 0.183673
mcs90_b09_s50_AB08 0.183673 0.183673
mcs90_b09_s50_AB09 0.182857 0.183673
mcs90_b09m_s15_AB00 0.580952 0.580952
mcs90_b09m_s15_AB01 0.580952 0.571429
mcs90_b09m_s15_AB02 0.571429 0.552381
mcs90_b09m_s15_AB03 0.561905 0.552381
mcs90_b09m_s15_AB04 0.580952 0.571429
mcs90_b09m_s15_AB05 0.561905 0.580952
mcs90_b09m_s15_AB06 0.561905 0.561905
mcs90_b09m_s15_AB07 0.561905 0.561905
mcs90_b09m_s15_AB08 0.571429 0.571429
mcs90_b09m_s15_AB09 0.561905 0.571429
mcs90_b09m_s20_AB00 0.452632 0.452632
mcs90_b09m_s20_AB01 0.447368 0.447368
mcs90_b09m_s20_AB02 0.421053 0.421053
mcs90_b09m_s20_AB03 0.426316 0.426316
mcs90_b09m_s20_AB04 0.457895 0.452632
mcs90_b09m_s20_AB05 0.442105 0.447368
mcs90_b09m_s20_AB06 0.447368 0.452632
mcs90_b09m_s20_AB07 0.447368 0.452632
mcs90_b09m_s20_AB08 0.452632 0.452632
mcs90_b09m_s20_AB09 0.447368 0.447368
mcs90_b09m_s25_AB00 0.366667 0.37
mcs90_b09m_s25_AB01 0.36 0.356667
mcs90_b09m_s25_AB02 0.36 0.356667
mcs90_b09m_s25_AB03 0.37 0.37
mcs90_b09m_s25_AB04 0.356667 0.356667
mcs90_b09m_s25_AB05 0.353333 0.353333
mcs90_b09m_s25_AB06 0.366667 0.366667
mcs90_b09m_s25_AB07 0.366667 0.363333
mcs90_b09m_s25_AB08 0.36 0.36
mcs90_b09m_s25_AB09 0.363333 0.36
mcs90_b09m_s30_AB00 0.294253 0.296552
mcs90_b09m_s30_AB01 0.301149 0.301149
mcs90_b09m_s30_AB02 0.301149 0.301149
mcs90_b09m_s30_AB03 0.301149 0.303448
mcs90_b09m_s30_AB04 0.298851 0.298851
mcs90_b09m_s30_AB05 0.303448 0.303448
mcs90_b09m_s30_AB06 0.294253 0.291954
mcs90_b09m_s30_AB07 0.294253 0.298851
mcs90_b09m_s30_AB08 0.301149 0.303448
mcs90_b09m_s30_AB09 0.301149 0.303448
mcs90_b09m_s35_AB00 0.252101 0.252101
mcs90_b09m_s35_AB01 0.262185 0.262185
mcs90_b09m_s35_AB02 0.25042 0.253782
mcs90_b09m_s35_AB03 0.257143 0.255462
mcs90_b09m_s35_AB04 0.260504 0.258824
mcs90_b09m_s35_AB05 0.252101 0.252101
mcs90_b09m_s35_AB06 0.258824 0.258824
mcs90_b09m_s35_AB07 0.253782 0.253782
mcs90_b09m_s35_AB08 0.253782 0.253782
mcs90_b09m_s35_AB09 0.253782 0.257143
mcs90_b09m_s40_AB00 0.224359 0.225641
mcs90_b09m_s40_AB01 0.226923 0.225641
mcs90_b09m_s40_AB02 0.224359 0.225641
mcs90_b09m_s40_AB03 0.224359 0.225641
mcs90_b09m_s40_AB04 0.225641 0.223077
mcs90_b09m_s40_AB05 0.226923 0.226923
mcs90_b09m_s40_AB06 0.228205 0.229487
mcs90_b09m_s40_AB07 0.221795 0.221795
mcs90_b09m_s40_AB08 0.228205 0.228205
mcs90_b09m_s40_AB09 0.223077 0.224359
mcs90_b09m_s50_AB00 0.178776 0.178776
mcs90_b09m_s50_AB01 0.177143 0.177959
mcs90_b09m_s50_AB02 0.179592 0.180408
mcs90_b09m_s50_AB03 0.179592 0.179592
mcs90_b09m_s50_AB04 0.182857 0.182857
mcs90_b09m_s50_AB05 0.178776 0.177959
mcs90_b09m_s50_AB06 0.182041 0.180408
mcs90_b09m_s50_AB07 0.180408 0.180408
mcs90_b09m_s50_AB08 0.179592 0.180408
mcs90_b09m_s50_AB09 0.177959 0.177959
mcs90_m2D_s10_AB00 0.288889 0.288889
mcs90_m2D_s10_AB01 0.288889 0.288889
mcs90_m2D_s10_AB02 0.288889 0.288889
mcs90_m2D_s10_AB03 0.288889 0.288889
mcs90_m2D_s10_AB04 0.288889 0.288889
mcs90_m2D_s10_AB05 0.288889 0.288889
mcs90_m2D_s10_AB06 0.288889 0.288889
mcs90_m2D_s10_AB07 0.288889 0.288889
mcs90_m2D_s10_AB08 0.288889 0.288889
mcs90_m2D_s10_AB09 0.288889 0.288889
mcs90_m2D_s20_AB00 0.163158 0.163158
mcs90_m2D_s20_AB01 0.163158 0.163158
mcs90_m2D_s20_AB02 0.163158 0.163158
mcs90_m2D_s20_AB03 0.163158 0.163158
mcs90_m2D_s20_AB04 0.157895 0.163158
mcs90_m2D_s20_AB05 0.163158 0.163158
mcs90_m2D_s20_AB06 0.163158 0.163158
mcs90_m2D_s20_AB07 0.163158 0.163158
mcs90_m2D_s20_AB08 0.163158 0.163158
mcs90_m2D_s20_AB09 0.163158 0.163158
mcs90_m2D_s30_AB00 0.112644 0.112644
mcs90_m2D_s30_AB01 0.112644 0.112644
mcs90_m2D_s30_AB02 0.112644 0.112644
mcs90_m2D_s30_AB03 0.112644 0.112644
mcs90_m2D_s30_AB04 0.112644 0.112644
mcs90_m2D_s30_AB05 0.112644 0.110345
mcs90_m2D_s30_AB06 0.112644 0.112644
mcs90_m2D_s30_AB07 0.112644 0.112644
mcs90_m2D_s30_AB08 0.112644 0.112644
mcs90_m2D_s30_AB09 0.112644 0.112644
mcs90_m2D_s40_AB00 0.0858974 0.0858974
mcs90_m2D_s40_AB01 0.0858974 0.0858974
mcs90_m2D_s40_AB02 0.0858974 0.0858974
mcs90_m2D_s40_AB03 0.0858974 0.0858974
mcs90_m2D_s40_AB04 0.0858974 0.0858974
mcs90_m2D_s40_AB05 0.0858974 0.0858974
mcs90_m2D_s40_AB06 0.0858974 0.0858974
mcs90_m2D_s40_AB07 0.0858974 0.0858974
mcs90_m2D_s40_AB08 0.0858974 0.0858974
mcs90_m2D_s40_AB09 0.0858974 0.0858974
mcs90_m2D_s50_AB00 0.0693878 0.0693878
mcs90_m2D_s50_AB01 0.0693878 0.0693878
mcs90_m2D_s50_AB02 0.0693878 0.0693878
mcs90_m2D_s50_AB03 0.0693878 0.0693878
mcs90_m2D_s50_AB04 0.0693878 0.0693878
mcs90_m2D_s50_AB05 0.0693878 0.0693878
mcs90_m2D_s50_AB06 0.0693878 0.0693878
mcs90_m2D_s50_AB07 0.0693878 0.0693878
mcs90_m2D_s50_AB08 0.0693878 0.0693878
mcs90_m2D_s50_AB09 0.0693878 0.0693878
mcs90_m2Dr2_s10_AB00 0.333333 0.333333
mcs90_m2Dr2_s10_AB01 0.311111 0.311111
mcs90_m2Dr2_s10_AB02 0.333333 0.333333
mcs90_m2Dr2_s10_AB03 0.333333 0.333333
mcs90_m2Dr2_s10_AB04 0.311111 0.311111
mcs90_m2Dr2_s10_AB05 0.333333 0.333333
mcs90_m2Dr2_s10_AB06 0.333333 0.311111
mcs90_m2Dr2_s10_AB07 0.311111 0.333333
mcs90_m2Dr2_s10_AB08 0.333333 0.311111
mcs90_m2Dr2_s10_AB09 0.311111 0.311111
mcs90_m2Dr2_s20_AB00 0.184211 0.184211
mcs90_m2Dr2_s20_AB01 0.184211 0.184211
mcs90_m2Dr2_s20_AB02 0.184211 0.184211
mcs90_m2Dr2_s20_AB03 0.184211 0.184211
mcs90_m2Dr2_s20_AB04 0.184211 0.184211
mcs90_m2Dr2_s20_AB05 0.184211 0.184211
mcs90_m2Dr2_s20_AB06 0.184211 0.173684
mcs90_m2Dr2_s20_AB07 0.184211 0.184211
mcs90_m2Dr2_s20_AB08 0.178947 0.173684
mcs90_m2Dr2_s20_AB09 0.184211 0.178947
mcs90_m2Dr2_s30_AB00 0.126437 0.124138
mcs90_m2Dr2_s30_AB01 0.126437 0.124138
mcs90_m2Dr2_s30_AB02 0.126437 0.126437
mcs90_m2Dr2_s30_AB03 0.124138 0.121839
mcs90_m2Dr2_s30_AB04 0.126437 0.121839
mcs90_m2Dr2_s30_AB05 0.126437 0.126437
mcs90_m2Dr2_s30_AB06 0.126437 0.126437
mcs90_m2Dr2_s30_AB07 0.124138 0.11954
mcs90_m2Dr2_s30_AB08 0.126437 0.126437
mcs90_m2Dr2_s30_AB09 0.124138 0.124138
mcs90_m2Dr2_s40_AB00 0.0961538 0.0948718
mcs90_m2Dr2_s40_AB01 0.0961538 0.0948718
mcs90_m2Dr2_s40_AB02 0.0961538 0.0961538
mcs90_m2Dr2_s40_AB03 0.0961538 0.0948718
mcs90_m2Dr2_s40_AB04 0.0961538 0.0961538
mcs90_m2Dr2_s40_AB05 0.0948718 0.0948718
mcs90_m2Dr2_s40_AB06 0.0948718 0.0948718
mcs90_m2Dr2_s40_AB07 0.0961538 0.0961538
mcs90_m2Dr2_s40_AB08 0.0961538 0.0961538
mcs90_m2Dr2_s40_AB09 0.0961538 0.0948718
mcs90_m2Dr2_s50_AB00 0.0767347 0.0767347
mcs90_m2Dr2_s50_AB01 0.077551 0.0767347
mcs90_m2Dr2_s50_AB02 0.077551 0.0767347
mcs90_m2Dr2_s50_AB03 0.0767347 0.075102
mcs90_m2Dr2_s50_AB04 0.0767347 0.0767347
mcs90_m2Dr2_s50_AB05 0.077551 0.0767347
mcs90_m2Dr2_s50_AB06 0.0759184 0.0759184
mcs90_m2Dr2_s50_AB07 0.0767347 0.0767347
mcs90_m2Dr2_s50_AB08 0.077551 0.077551
mcs90_m2Dr2_s50_AB09 0.077551 0.077551
mcs90_m2Dr4_s10_AB00 0.377778 0.355556
mcs90_m2Dr4_s10_AB01 0.377778 0.377778
mcs90_m2Dr4_s10_AB02 0.377778 0.377778
mcs90_m2Dr4_s10_AB03 0.355556 0.355556
mcs90_m2Dr4_s10_AB04 0.355556 0.333333
mcs90_m2Dr4_s10_AB05 0.377778 0.355556
mcs90_m2Dr4_s10_AB06 0.355556 0.355556
mcs90_m2Dr4_s10_AB07 0.333333 0.333333
mcs90_m2Dr4_s10_AB08 0.355556 0.333333
mcs90_m2Dr4_s10_AB09 0.377778 0.333333
mcs90_m2Dr4_s20_AB00 0.194737 0.189474
mcs90_m2Dr4_s20_AB01 0.205263 0.194737
mcs90_m2Dr4_s20_AB02 0.2 0.194737
mcs90_m2Dr4_s20_AB03 0.194737 0.189474
mcs90_m2Dr4_s20_AB04 0.205263 0.2
mcs90_m2Dr4_s20_AB05 0.205263 0.2
mcs90_m2Dr4_s20_AB06 0.205263 0.2
mcs90_m2Dr4_s20_AB07 0.2 0.2
mcs90_m2Dr4_s20_AB08 0.2 0.189474
mcs90_m2Dr4_s20_AB09 0.2 0.2
mcs90_m2Dr4_s30_AB00 0.14023 0.14023
mcs90_m2Dr4_s30_AB01 0.14023 0.137931
mcs90_m2Dr4_s30_AB02 0.14023 0.135632
mcs90_m2Dr4_s30_AB03 0.135632 0.135632
mcs90_m2Dr4_s30_AB04 0.137931 0.137931
mcs90_m2Dr4_s30_AB05 0.137931 0.135632
mcs90_m2Dr4_s30_AB06 0.137931 0.133333
mcs90_m2Dr4_s30_AB07 0.14023 0.137931
mcs90_m2Dr4_s30_AB08 0.135632 0.133333
mcs90_m2Dr4_s30_AB09 0.135632 0.137931
mcs90_m2Dr4_s40_AB00 0.105128 0.105128
mcs90_m2Dr4_s40_AB01 0.10641 0.105128
mcs90_m2Dr4_s40_AB02 0.10641 0.10641
mcs90_m2Dr4_s40_AB03 0.105128 0.105128
mcs90_m2Dr4_s40_AB04 0.103846 0.102564
mcs90_m2Dr4_s40_AB05 0.10641 0.103846
mcs90_m2Dr4_s40_AB06 0.10641 0.10641
mcs90_m2Dr4_s40_AB07 0.103846 0.103846
mcs90_m2Dr4_s40_AB08 0.105128 0.105128
